<|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|>
0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34.8647 -1e-08 -4e-08 -3.26e-06 0.00708598 -3.1e-07 1.44e-06 -4e-08 -9.35e-06 -0.00044711 5.92e-06 0.00131035 2.8e-07 -2.7e-07 -0.00306855 -4.3e-07 -3.88e-06 -5.44e-06 -6.18e-06 7.653e-05 -2.5e-07 4.6e-07 3.13e-06 -6.2e-07 -0.00334519 0.00091586 -2.816e-05 0.00017107 0.00030649 -3.2e-07 4.76e-06 4.6e-07 1.119e-05 0.00124826 0.000188 -4.2e-07 -0.0019616 -2.7e-07 -1.873e-05 -3.047e-05 0.00020335 -8.7e-07 3.16e-06 -0.00281795 3.41e-06 0.00032769 3.32e-06 -5.587e-05 -0.00194546 0.00010867 -8.97e-06 3e-08 -6.46e-06 0.0153404 -0.0517887 -0.0887935
34.8719 -7e-08 2e-08 -3.15e-06 0.00708631 -3.5e-07 1.38e-06 -2e-08 -9.35e-06 -0.00044709 6.47e-06 0.00131057 4.8e-07 2e-07 -0.00306847 -3.5e-07 -4.05e-06 -5.17e-06 -6.26e-06 7.683e-05 6.14e-06 -6.9e-07 3.3e-06 -2.9e-07 -0.00334583 0.00091608 -2.786e-05 0.00017079 0.00030459 -2.1e-07 4.76e-06 3e-07 1.127e-05 0.00124846 0.00018723 -4e-07 -0.00196137 1.1e-07 -1.847e-05 -3.039e-05 0.00020326 -4.69e-06 3.5e-06 -0.00281818 3.43e-06 0.0003321 1.4e-07 -5.546e-05 -0.0019462 0.00010874 -5.67e-06 -3.72e-06 -6.52e-06 0.0151973 -0.0514466 -0.0878934
34.879 3e-07 8e-08 -3.34e-06 0.00708677 -2.7e-07 1.41e-06 -1.2e-07 -9.05e-06 -0.00044708 7.04e-06 0.00130933 -1e-08 7e-08 -0.00306857 -3.2e-07 -3.82e-06 -4.96e-06 -6.17e-06 7.713e-05 -2.18e-06 1.05e-06 2.94e-06 2e-08 -0.00334606 0.00091649 -2.795e-05 0.00017049 0.00030652 -5.7e-07 4.6e-06 4.9e-07 1.1e-05 0.00124893 0.00018647 -9.5e-07 -0.00196144 0 -1.81e-05 -3.052e-05 0.00020316 -6.62e-06 5.22e-06 -0.00281817 2.96e-06 0.0003365 5.1e-07 -5.486e-05 -0.00194697 0.0001088 -9.99e-06 8.99e-06 -5.89e-06 0.0149803 -0.0511077 -0.0870112
34.8862 3e-08 -6e-08 -3.18e-06 0.0070874 -3.4e-07 1.45e-06 0 -9.34e-06 -0.00044702 7.57e-06 0.00130998 1.4e-07 1.7e-07 -0.00306891 -6.9e-07 -4.07e-06 -5.09e-06 -6.15e-06 7.742e-05 1.36e-06 -1.72e-06 2.88e-06 -1.5e-07 -0.00334645 0.00091627 -2.742e-05 0.00017021 0.00030423 -5.2e-07 4.59e-06 4.3e-07 1.096e-05 0.00124904 0.00018571 -8.7e-07 -0.00196225 -1.1e-07 -1.824e-05 -3.025e-05 0.00020306 -1.38e-06 4.68e-06 -0.00281928 3.42e-06 0.00034091 -1e-08 -5.47e-05 -0.00194512 0.00010901 -5.94e-06 9.6e-07 -6.18e-06 0.0148831 -0.050774 -0.0861354
34.8934 3.5e-07 4e-08 -3.13e-06 0.00708786 -3.1e-07 1.44e-06 -4e-08 -9.07e-06 -0.00044724 8.11e-06 0.0013096 4e-08 -7.4e-07 -0.0030689 -5.2e-07 -4e-06 -5.01e-06 -6.12e-06 7.771e-05 -3.81e-06 1.4e-06 3.26e-06 -3.4e-07 -0.00334634 0.00091667 -2.749e-05 0.00016991 0.00030729 -4.4e-07 4.92e-06 6.5e-07 1.09e-05 0.00124922 0.00018496 -8.1e-07 -0.00196159 -3.6e-07 -1.82e-05 -3.009e-05 0.00020296 -4.66e-06 3.88e-06 -0.00281904 2.3e-06 0.00034529 1.11e-06 -5.45e-05 -0.00194585 0.00010904 -1.17e-05 4.49e-06 -6.14e-06 0.0147629 -0.0504371 -0.0852699
34.9006 -3e-08 4e-08 -3.13e-06 0.00708828 -2.8e-07 1.47e-06 -2e-08 -9.06e-06 -0.00044723 8.66e-06 0.00131096 -5e-07 -4.1e-07 -0.00306944 -5.1e-07 -3.99e-06 -5.1e-06 -6.09e-06 7.8e-05 1.98e-06 2.31e-06 2.91e-06 -5.6e-07 -0.00334635 0.00091626 -2.672e-05 0.00016964 0.00030453 -5.3e-07 4.85e-06 -9e-08 1.136e-05 0.00124881 0.0001842 -7.9e-07 -0.0019621 -4.4e-07 -1.789e-05 -3.002e-05 0.00020287 -2.91e-06 4.7e-06 -0.00281948 2.42e-06 0.00034973 6.2e-07 -5.337e-05 -0.00194585 0.00010914 -2.35e-06 -2.61e-06 -6.18e-06 0.0146357 -0.0501081 -0.0844228
34.9078 -3e-08 -3e-08 -3.2e-06 0.00708868 -4.2e-07 1.47e-06 9e-08 -8.96e-06 -0.00044734 9.19e-06 0.00131018 -5.7e-07 -2.2e-07 -0.0030692 -5.9e-07 -4.06e-06 -4.94e-06 -5.95e-06 7.831e-05 1.49e-06 -3e-08 3.28e-06 2.7e-07 -0.00334719 0.00091689 -2.679e-05 0.00016936 0.00030656 -3.2e-07 4.72e-06 1e-08 1.107e-05 0.00124955 0.00018349 -6.2e-07 -0.00196176 -3.5e-07 -1.776e-05 -2.966e-05 0.0002028 -6.57e-06 2.85e-06 -0.0028192 2.06e-06 0.00035418 -2.28e-06 -5.284e-05 -0.00194691 0.00010914 -1.221e-05 -1.65e-06 -6.43e-06 0.0144487 -0.0497814 -0.0835889
34.915 9e-08 -4e-08 -3.18e-06 0.0070892 -3.4e-07 1.46e-06 -6e-08 -8.98e-06 -0.00044727 9.74e-06 0.00131045 -2.2e-07 -3.5e-07 -0.00306986 -3.9e-07 -3.92e-06 -5.19e-06 -6.04e-06 7.858e-05 -7.98e-06 1.97e-06 2.97e-06 -5.7e-07 -0.00334711 0.00091719 -2.703e-05 0.00016906 0.00030537 -6.6e-07 5.04e-06 3.7e-07 1.055e-05 0.0012501 0.00018276 -7.9e-07 -0.00196229 -8e-08 -1.791e-05 -2.942e-05 0.00020269 -3.44e-06 3.78e-06 -0.00282003 1.24e-06 0.00035854 9.6e-07 -5.333e-05 -0.00194511 0.00010927 -1.485e-05 8.11e-06 -5.92e-06 0.014321 -0.0494569 -0.0827603
34.9221 3e-07 1e-07 -3.07e-06 0.00708998 -3.6e-07 1.5e-06 -1.4e-07 -8.88e-06 -0.00044736 1.027e-05 0.00130922 -6.5e-07 -2e-08 -0.00307021 -4.4e-07 -3.7e-06 -5.18e-06 -6.03e-06 7.888e-05 3.41e-06 -2.63e-06 2.94e-06 -1.1e-07 -0.00334722 0.00091691 -2.646e-05 0.00016878 0.00030382 -5.8e-07 4.98e-06 8e-08 1.079e-05 0.00124987 0.00018203 -8.3e-07 -0.00196338 3.1e-07 -1.779e-05 -2.967e-05 0.00020257 -3.02e-06 4.68e-06 -0.00282098 8.1e-07 0.00036294 -8.4e-07 -5.296e-05 -0.00194513 0.00010931 -2.99e-06 1.12e-06 -5.87e-06 0.014216 -0.0491348 -0.081943
34.9293 -3e-08 -1.2e-07 -3.19e-06 0.00709027 -3.9e-07 1.44e-06 -2e-08 -9.01e-06 -0.00044743 1.08e-05 0.00131132 2.3e-07 -3.5e-07 -0.00307038 -2.2e-07 -4.07e-06 -5.15e-06 -6.06e-06 7.917e-05 -2.9e-06 2.28e-06 3.08e-06 -4.9e-07 -0.0033474 0.00091709 -2.624e-05 0.00016851 0.0003042 -3.5e-07 4.72e-06 1.8e-07 1.083e-05 0.00125 0.00018131 -5.2e-07 -0.00196266 -3.1e-07 -1.773e-05 -2.937e-05 0.00020248 -4.13e-06 3.63e-06 -0.00282079 -6e-08 0.00036737 5.9e-07 -5.219e-05 -0.00194597 0.0001093 -8.04e-06 5.3e-07 -6.04e-06 0.014104 -0.0488153 -0.0811367
34.9365 -1e-07 -2e-08 -3.3e-06 0.00709065 -3.1e-07 1.56e-06 -1.1e-07 -9.2e-06 -0.00044734 1.133e-05 0.00130978 -7.3e-07 -9e-08 -0.00307057 -5e-07 -3.78e-06 -5.34e-06 -5.99e-06 7.945e-05 3.24e-06 -8.3e-07 3.27e-06 -3.5e-07 -0.00334764 0.00091716 -2.61e-05 0.00016823 0.00030351 -1.8e-07 4.18e-06 5.3e-07 1.064e-05 0.00125042 0.00018061 -1.2e-07 -0.00196313 2.9e-07 -1.778e-05 -2.91e-05 0.00020239 -1.57e-06 3.53e-06 -0.00282109 -5.7e-07 0.00037182 -7e-08 -5.202e-05 -0.0019447 0.00010939 -6.98e-06 1.54e-06 -5.9e-06 0.0139859 -0.0485008 -0.0803492
34.9437 -4e-07 -1.3e-07 -2.96e-06 0.00709117 -3.8e-07 1.47e-06 2e-08 -9.09e-06 -0.00044746 1.186e-05 0.00131175 1e-08 -5.1e-07 -0.00307066 -3e-07 -4.03e-06 -5.27e-06 -5.85e-06 7.976e-05 -4.4e-07 3.53e-06 3e-06 -5.6e-07 -0.00334788 0.00091719 -2.59e-05 0.00016795 0.00030563 -3.4e-07 4.62e-06 3.1e-07 1.064e-05 0.00125039 0.0001799 -5.2e-07 -0.00196259 -4.1e-07 -1.773e-05 -2.897e-05 0.00020229 -4.62e-06 3.42e-06 -0.00282211 -7.4e-07 0.00037625 1.28e-06 -5.173e-05 -0.00194547 0.00010934 -8.34e-06 -5.7e-07 -6.03e-06 0.0138984 -0.0481868 -0.0795636
34.9509 3.5e-07 5e-08 -3.04e-06 0.00709181 -4.2e-07 1.55e-06 2e-08 -8.69e-06 -0.00044752 1.241e-05 0.00131119 -3.2e-07 -5.9e-07 -0.00307073 -4.8e-07 -4.01e-06 -4.91e-06 -5.96e-06 8.007e-05 -2.87e-06 1.19e-06 3.08e-06 -2e-07 -0.00334825 0.00091763 -2.577e-05 0.00016769 0.00030461 -4e-07 4.69e-06 2e-08 1.071e-05 0.00125068 0.00017922 -7.9e-07 -0.00196278 -3.8e-07 -1.742e-05 -2.874e-05 0.00020221 -4.21e-06 3.45e-06 -0.00282173 -5.4e-07 0.0003808 -1.33e-06 -5.127e-05 -0.0019453 0.00010935 -8.33e-06 -1.07e-06 -6.01e-06 0.0136958 -0.0478782 -0.0788012
34.958 9e-08 1.3e-07 -3.03e-06 0.00709234 -2.6e-07 1.6e-06 -2.7e-07 -8.83e-06 -0.00044743 1.294e-05 0.00131112 -2.2e-07 -4.7e-07 -0.00307152 -7.1e-07 -3.66e-06 -5.2e-06 -6.1e-06 8.034e-05 2.56e-06 -1.05e-06 2.84e-06 -3.4e-07 -0.00334801 0.00091759 -2.57e-05 0.0001674 0.00030242 -6.8e-07 5.06e-06 2.1e-07 1.041e-05 0.00125089 0.00017852 -1.11e-06 -0.00196324 7.8e-07 -1.766e-05 -2.877e-05 0.00020208 -1.89e-06 5.43e-06 -0.00282268 -1.08e-06 0.00038522 -2.9e-07 -5.069e-05 -0.00194497 0.00010937 2e-08 5.4e-06 -5.35e-06 0.0135727 -0.0475706 -0.07804
34.9652 1.5e-07 -1.5e-07 -3.1e-06 0.00709268 -4e-07 1.45e-06 -1e-08 -8.92e-06 -0.00044746 1.346e-05 0.00131132 2.8e-07 -4e-08 -0.00307137 -1.8e-07 -4.15e-06 -5.08e-06 -5.89e-06 8.065e-05 -3.92e-06 1.69e-06 3.01e-06 -1.2e-07 -0.00334862 0.00091787 -2.548e-05 0.00016714 0.00030522 -4.8e-07 4.58e-06 2.4e-07 1.035e-05 0.00125128 0.00017786 -8.1e-07 -0.00196274 -4e-07 -1.726e-05 -2.856e-05 0.000202 -7.29e-06 3.96e-06 -0.00282259 -1.23e-06 0.00038974 -2.4e-07 -5.063e-05 -0.00194619 0.00010926 -1.127e-05 4.62e-06 -5.73e-06 0.0134707 -0.0472658 -0.0772936
34.9724 1.3e-07 -7e-08 -2.98e-06 0.00709331 -3.1e-07 1.57e-06 -1.1e-07 -8.8e-06 -0.00044745 1.399e-05 0.00131209 7e-08 -2.5e-07 -0.00307181 -6e-07 -3.81e-06 -5.06e-06 -5.97e-06 8.095e-05 -1.76e-06 -5.2e-07 2.9e-06 -1.7e-07 -0.00334918 0.00091787 -2.514e-05 0.00016688 0.00030234 -5.5e-07 4.62e-06 8e-08 1.025e-05 0.00125149 0.00017718 -8.9e-07 -0.00196354 5.9e-07 -1.728e-05 -2.854e-05 0.00020189 -2.35e-06 4.49e-06 -0.00282332 -1.71e-06 0.0003942 -3.8e-07 -4.95e-05 -0.00194531 0.00010931 -2.69e-06 1.01e-06 -5.6e-06 0.0133139 -0.0469654 -0.0765577
34.9796 4.4e-07 1.2e-07 -2.99e-06 0.00709378 -4.4e-07 1.48e-06 0 -8.69e-06 -0.00044774 1.45e-05 0.00131116 1.3e-07 4.1e-07 -0.00307187 -5e-08 -4e-06 -4.94e-06 -5.91e-06 8.125e-05 3.15e-06 -1.92e-06 3.21e-06 -4e-08 -0.00334945 0.00091806 -2.506e-05 0.00016661 0.00030203 -2.4e-07 3.9e-06 2.3e-07 1.03e-05 0.00125163 0.00017652 -4.5e-07 -0.00196391 2.2e-07 -1.715e-05 -2.828e-05 0.0002018 -4.6e-06 3.38e-06 -0.00282384 -2.03e-06 0.00039869 4.9e-07 -4.968e-05 -0.00194565 0.00010922 -3.12e-06 -4.3e-06 -5.85e-06 0.013229 -0.0466639 -0.075822
34.9868 -1.3e-07 -9e-08 -3.1e-06 0.00709435 -4.2e-07 1.52e-06 -3e-08 -8.7e-06 -0.00044763 1.504e-05 0.00131152 -1.3e-07 -4e-08 -0.00307206 -6e-07 -3.99e-06 -4.94e-06 -5.93e-06 8.155e-05 -5.27e-06 8e-07 2.97e-06 -1.6e-07 -0.00334949 0.00091818 -2.487e-05 0.00016635 0.00030284 -4e-07 5.34e-06 -5.5e-07 1.035e-05 0.00125175 0.00017586 -6.3e-07 -0.00196404 2.7e-07 -1.692e-05 -2.821e-05 0.00020171 -2.82e-06 4.01e-06 -0.00282327 -1.85e-06 0.00040327 -4.04e-06 -4.877e-05 -0.00194555 0.0001092 -9.57e-06 4.91e-06 -5.54e-06 0.0130627 -0.0463683 -0.0751104
34.9939 -2e-07 -1.5e-07 -3.01e-06 0.00709468 -4.4e-07 1.5e-06 -6e-08 -8.97e-06 -0.0004476 1.555e-05 0.00131209 -7e-08 -1e-07 -0.00307234 -5e-08 -4.04e-06 -5.12e-06 -5.89e-06 8.184e-05 5.78e-06 -1.35e-06 2.91e-06 -1e-07 -0.00334934 0.00091774 -2.418e-05 0.00016609 0.00030271 -4.2e-07 4.72e-06 -1e-07 1.035e-05 0.0012516 0.00017519 -7.3e-07 -0.00196398 4.4e-07 -1.707e-05 -2.813e-05 0.00020159 -6.1e-06 4.54e-06 -0.00282488 -2.58e-06 0.00040769 -3.4e-07 -5.015e-05 -0.00194469 0.00010912 1.68e-06 -3.05e-06 -5.56e-06 0.0130432 -0.046073 -0.0743956
35.0011 3.3e-07 5e-08 -2.97e-06 0.00709538 -3.9e-07 1.56e-06 -1.4e-07 -8.65e-06 -0.00044767 1.608e-05 0.00131066 -2.2e-07 -1.9e-07 -0.00307252 -3.2e-07 -3.9e-06 -5.02e-06 -5.89e-06 8.214e-05 -4.67e-06 1.41e-06 2.86e-06 -2.5e-07 -0.00334975 0.00091854 -2.476e-05 0.00016581 0.00030615 -5.8e-07 4.37e-06 3.4e-07 1.005e-05 0.00125224 0.00017456 -1.01e-06 -0.00196365 1.3e-07 -1.712e-05 -2.782e-05 0.0002015 -5.36e-06 4.6e-06 -0.0028246 -2.91e-06 0.00041223 2.9e-07 -4.9e-05 -0.00194506 0.00010906 -5.83e-06 5.93e-06 -5.3e-06 0.0128711 -0.0457818 -0.0736985
35.0083 1.9e-07 0 -3.02e-06 0.00709593 -2.4e-07 1.68e-06 -1.4e-07 -8.74e-06 -0.00044779 1.659e-05 0.00131185 -4e-07 -1.1e-07 -0.00307353 -1.24e-06 -3.63e-06 -5.31e-06 -6.14e-06 8.241e-05 8.8e-07 -3.6e-07 2.7e-06 -3.1e-07 -0.00335014 0.00091819 -2.428e-05 0.00016555 0.00030529 -5.6e-07 4.79e-06 4.7e-07 1.006e-05 0.00125217 0.0001739 -9.4e-07 -0.00196424 3.2e-07 -1.686e-05 -2.828e-05 0.00020136 1.78e-06 5.29e-06 -0.00282566 -4.07e-06 0.00041667 1.5e-07 -4.805e-05 -0.0019435 0.0001091 1.65e-06 1.57e-06 -5.25e-06 0.0128122 -0.0454917 -0.0730042
35.0155 -1.3e-07 7e-08 -3.02e-06 0.00709636 -3.2e-07 1.57e-06 -6e-08 -8.74e-06 -0.00044788 1.71e-05 0.00131172 2.7e-07 2e-07 -0.00307278 -4.2e-07 -3.78e-06 -5.13e-06 -6.01e-06 8.273e-05 -3.1e-07 -2.98e-06 3.22e-06 1.6e-07 -0.00335063 0.00091862 -2.434e-05 0.00016529 0.00030051 -3.5e-07 4.76e-06 -1.5e-07 9.91e-06 0.00125256 0.00017327 -7e-07 -0.00196467 6.4e-07 -1.668e-05 -2.813e-05 0.00020127 -5.77e-06 4.6e-06 -0.0028265 -5.86e-06 0.00042108 -1.05e-06 -4.852e-05 -0.00194499 0.00010888 -4.48e-06 4.16e-06 -5.27e-06 0.0126644 -0.0452055 -0.0723219
35.0227 -1.9e-07 -4e-08 -2.94e-06 0.00709674 -4.1e-07 1.58e-06 1.1e-07 -8.78e-06 -0.00044782 1.762e-05 0.00131217 -9e-08 2.4e-07 -0.00307317 -5.8e-07 -4.21e-06 -4.98e-06 -5.84e-06 8.305e-05 1.98e-06 -2.43e-06 3.18e-06 -7e-08 -0.00335151 0.00091891 -2.419e-05 0.00016505 0.00030297 -4.3e-07 4.72e-06 3e-08 9.82e-06 0.00125281 0.00017265 -6.7e-07 -0.0019644 -2e-08 -1.649e-05 -2.774e-05 0.00020119 -3.23e-06 3.16e-06 -0.00282551 -4.11e-06 0.00042581 -1.27e-06 -4.778e-05 -0.00194447 0.00010883 -9.83e-06 -6.5e-07 -5.64e-06 0.0125304 -0.0449221 -0.0716558
35.0299 -2.6e-07 -1.6e-07 -2.94e-06 0.00709735 -4.1e-07 1.62e-06 6e-08 -8.91e-06 -0.00044783 1.813e-05 0.00131269 -1.9e-07 -3e-07 -0.00307343 -3.8e-07 -3.93e-06 -5.27e-06 -5.78e-06 8.334e-05 -2e-06 -5.6e-07 3.25e-06 4e-08 -0.00335176 0.0009192 -2.432e-05 0.00016478 0.00030494 -4.2e-07 4.2e-06 3e-07 9.53e-06 0.00125322 0.00017203 -5.9e-07 -0.00196455 -1.2e-07 -1.677e-05 -2.754e-05 0.00020108 -5.38e-06 3.36e-06 -0.00282668 -5.71e-06 0.00043023 -5.9e-07 -4.737e-05 -0.00194534 0.00010868 -1.168e-05 4.24e-06 -5.41e-06 0.0124734 -0.0446394 -0.0709897
35.037 2.6e-07 1.1e-07 -2.89e-06 0.00709788 -3.6e-07 1.56e-06 0 -8.54e-06 -0.00044792 1.865e-05 0.00131219 -2.3e-07 2.8e-07 -0.0030734 -4e-08 -3.94e-06 -4.84e-06 -5.73e-06 8.366e-05 -2.65e-06 -1.38e-06 3.23e-06 -1.5e-07 -0.00335134 0.00091924 -2.385e-05 0.00016455 0.00030183 -3.3e-07 4.41e-06 1.8e-07 9.66e-06 0.00125336 0.00017142 -5.5e-07 -0.00196474 3.1e-07 -1.638e-05 -2.74e-05 0.00020099 -7.58e-06 4e-06 -0.00282705 -6.43e-06 0.00043477 -8e-07 -4.775e-05 -0.00194505 0.00010855 -9.94e-06 7.09e-06 -5.18e-06 0.0123151 -0.0443616 -0.0703403
35.0442 2.3e-07 -1e-08 -2.78e-06 0.00709851 -3.2e-07 1.66e-06 -1.1e-07 -8.42e-06 -0.00044796 1.917e-05 0.00131212 5e-08 -2.5e-07 -0.00307391 -5.3e-07 -3.62e-06 -4.94e-06 -5.88e-06 8.395e-05 -1.43e-06 -2.04e-06 3.12e-06 -1.5e-07 -0.00335152 0.00091932 -2.378e-05 0.00016429 0.00030312 -5.3e-07 5.04e-06 2e-08 9.64e-06 0.00125348 0.0001708 -8.9e-07 -0.001965 3.2e-07 -1.639e-05 -2.729e-05 0.00020089 -5.83e-06 4.7e-06 -0.00282695 -5.77e-06 0.0004394 -2.95e-06 -4.694e-05 -0.00194474 0.00010847 -4.72e-06 6.06e-06 -5.04e-06 0.0121748 -0.0440853 -0.0696966
35.0514 1.7e-07 5e-08 -2.86e-06 0.00709907 -3.3e-07 1.57e-06 -8e-08 -8.32e-06 -0.00044812 1.968e-05 0.00131207 -4e-08 -3.5e-07 -0.00307411 -3.3e-07 -3.77e-06 -4.93e-06 -5.77e-06 8.426e-05 -2.56e-06 6.5e-07 2.93e-06 1.7e-07 -0.00335211 0.00091944 -2.356e-05 0.00016404 0.00030405 -4.9e-07 3.99e-06 7.6e-07 9.49e-06 0.00125376 0.0001702 -7.8e-07 -0.00196475 -3e-08 -1.614e-05 -2.744e-05 0.00020077 -6e-06 3.91e-06 -0.00282712 -6.09e-06 0.00044397 1.29e-06 -4.679e-05 -0.00194474 0.00010833 -3.58e-06 1.37e-06 -5.19e-06 0.0120895 -0.0438103 -0.0690607
35.0586 2e-08 1e-07 -2.95e-06 0.00709946 -3.6e-07 1.61e-06 -7e-08 -8.4e-06 -0.00044801 2.019e-05 0.00131175 -1.9e-07 -4.2e-07 -0.0030744 -5.6e-07 -3.7e-06 -5.01e-06 -5.59e-06 8.457e-05 -4.5e-07 1.23e-06 2.88e-06 -1.8e-07 -0.00335184 0.00091959 -2.356e-05 0.00016379 0.00030597 -6.1e-07 4.73e-06 -1.9e-07 9.49e-06 0.00125389 0.0001696 -1.03e-06 -0.00196485 1e-07 -1.627e-05 -2.694e-05 0.00020069 -5.65e-06 4.5e-06 -0.00282737 -5.85e-06 0.00044857 -9.9e-07 -4.587e-05 -0.00194528 0.00010818 -4.76e-06 5.14e-06 -5.01e-06 0.0119626 -0.0435401 -0.0684339
35.0658 2e-07 1e-08 -2.95e-06 0.00709999 -4.2e-07 1.53e-06 -1.8e-07 -8.61e-06 -0.00044801 2.069e-05 0.00131222 3e-08 6e-08 -0.00307446 2.1e-07 -3.88e-06 -4.91e-06 -5.75e-06 8.486e-05 1.06e-06 -1e-07 3.01e-06 -1e-08 -0.00335198 0.00091937 -2.303e-05 0.00016355 0.00030474 -4.6e-07 4.3e-06 8.4e-07 9.48e-06 0.00125399 0.000169 -8.3e-07 -0.00196499 3.9e-07 -1.625e-05 -2.703e-05 0.00020057 -9.96e-06 4.65e-06 -0.00282857 -7.6e-06 0.00045302 2.29e-06 -4.705e-05 -0.00194506 0.00010799 1.01e-06 2.12e-06 -4.95e-06 0.0118974 -0.0432703 -0.0678125
35.0729 8e-08 1e-07 -2.81e-06 0.00710051 -4.2e-07 1.62e-06 -1e-08 -8.39e-06 -0.00044808 2.121e-05 0.00131324 4e-08 1.9e-07 -0.00307469 -3e-08 -4e-06 -4.71e-06 -5.8e-06 8.517e-05 4.23e-06 -7.9e-07 3.08e-06 -1.7e-07 -0.0033528 0.00091958 -2.27e-05 0.00016332 0.00030117 -3.1e-07 4.64e-06 -9e-08 9.79e-06 0.00125392 0.00016841 -5.9e-07 -0.00196596 1e-08 -1.578e-05 -2.698e-05 0.00020048 -5.88e-06 3.67e-06 -0.00282846 -6.69e-06 0.00045769 4.7e-07 -4.629e-05 -0.00194433 0.00010789 -6.9e-07 -3.84e-06 -5.24e-06 0.0118033 -0.0430023 -0.0672017
35.0801 1.4e-07 1.4e-07 -2.95e-06 0.00710101 -4.6e-07 1.62e-06 2e-08 -8.6e-06 -0.00044808 2.17e-05 0.00131358 2.7e-07 1.8e-07 -0.00307519 -2.4e-07 -4.02e-06 -4.96e-06 -5.9e-06 8.546e-05 -1.41e-06 1.02e-06 3.1e-06 -6.5e-07 -0.00335288 0.00091989 -2.309e-05 0.00016305 0.00030561 -5.1e-07 4.46e-06 8.6e-07 9.31e-06 0.00125437 0.00016782 -4.1e-07 -0.00196597 -3e-08 -1.609e-05 -2.669e-05 0.00020037 -2.72e-06 3.37e-06 -0.0028289 -7.81e-06 0.00046222 8.9e-07 -4.61e-05 -0.00194322 0.00010778 -8.56e-06 3.96e-06 -5.07e-06 0.0117397 -0.0427364 -0.0665925
35.0873 -1.2e-07 -1.8e-07 -2.97e-06 0.00710147 -4.9e-07 1.67e-06 -6e-08 -8.69e-06 -0.00044808 2.221e-05 0.00131298 -5.4e-07 -1.5e-07 -0.00307543 -4.7e-07 -3.82e-06 -5.12e-06 -5.75e-06 8.576e-05 -7e-07 -4.8e-07 3.06e-06 -3.7e-07 -0.00335314 0.00091976 -2.26e-05 0.00016282 0.00030322 -4.5e-07 4.32e-06 2.7e-07 9.21e-06 0.00125464 0.00016725 -5.2e-07 -0.00196562 1.4e-07 -1.593e-05 -2.67e-05 0.00020026 -3.44e-06 3.83e-06 -0.0028295 -7.48e-06 0.00046684 -3.6e-07 -4.528e-05 -0.00194365 0.00010761 -5.12e-06 3.52e-06 -4.95e-06 0.0116218 -0.0424743 -0.0659983
