{R} <C|V|C> <D|V|D>
3.4505643300e+01 9.9562260000e-02 1.0775493000e-01
3.4512824300e+01 9.9562260000e-02 1.0775494000e-01
3.4520005200e+01 9.9562260000e-02 1.0775495000e-01
3.4527186200e+01 9.9562270000e-02 1.0775496000e-01
3.4534367100e+01 9.9562270000e-02 1.0775497000e-01
3.4541548100e+01 9.9562270000e-02 1.0775498000e-01
3.4548729100e+01 9.9562270000e-02 1.0775499000e-01
3.4555910000e+01 9.9562270000e-02 1.0775500000e-01
3.4563091000e+01 9.9562270000e-02 1.0775501000e-01
3.4570271900e+01 9.9562280000e-02 1.0775502000e-01
3.4577452900e+01 9.9562280000e-02 1.0775502000e-01
3.4584633800e+01 9.9562280000e-02 1.0775503000e-01
3.4591814800e+01 9.9562280000e-02 1.0775504000e-01
3.4598995800e+01 9.9562280000e-02 1.0775505000e-01
3.4606176700e+01 9.9562280000e-02 1.0775506000e-01
3.4613357700e+01 9.9562290000e-02 1.0775507000e-01
3.4620538600e+01 9.9562290000e-02 1.0775508000e-01
3.4627719600e+01 9.9562290000e-02 1.0775509000e-01
3.4634900600e+01 9.9562290000e-02 1.0775510000e-01
3.4642081500e+01 9.9562290000e-02 1.0775511000e-01
3.4649262500e+01 9.9562300000e-02 1.0775512000e-01
3.4656443400e+01 9.9562300000e-02 1.0775512000e-01
3.4663624400e+01 9.9562300000e-02 1.0775513000e-01
3.4670805400e+01 9.9562300000e-02 1.0775514000e-01
3.4677986300e+01 9.9562300000e-02 1.0775515000e-01
3.4685167300e+01 9.9562300000e-02 1.0775516000e-01
3.4692348200e+01 9.9562310000e-02 1.0775517000e-01
3.4699529200e+01 9.9562310000e-02 1.0775517000e-01
3.4706710200e+01 9.9562310000e-02 1.0775518000e-01
3.4713891100e+01 9.9562310000e-02 1.0775519000e-01
3.4721072100e+01 9.9562310000e-02 1.0775520000e-01
3.4728253000e+01 9.9562310000e-02 1.0775521000e-01
3.4735434000e+01 9.9562320000e-02 1.0775521000e-01
3.4742615000e+01 9.9562320000e-02 1.0775522000e-01
3.4749795900e+01 9.9562320000e-02 1.0775523000e-01
3.4756976900e+01 9.9562320000e-02 1.0775524000e-01
3.4764157800e+01 9.9562320000e-02 1.0775525000e-01
3.4771338800e+01 9.9562320000e-02 1.0775525000e-01
3.4778519700e+01 9.9562320000e-02 1.0775526000e-01
3.4785700700e+01 9.9562330000e-02 1.0775527000e-01
3.4792881700e+01 9.9562330000e-02 1.0775527000e-01
3.4800062600e+01 9.9562330000e-02 1.0775528000e-01
3.4807243600e+01 9.9562330000e-02 1.0775529000e-01
3.4814424500e+01 9.9562330000e-02 1.0775530000e-01
3.4821605500e+01 9.9562330000e-02 1.0775530000e-01
3.4828786500e+01 9.9562340000e-02 1.0775531000e-01
3.4835967400e+01 9.9562340000e-02 1.0775532000e-01
3.4843148400e+01 9.9562340000e-02 1.0775532000e-01
3.4850329300e+01 9.9562340000e-02 1.0775533000e-01
3.4857510300e+01 9.9562340000e-02 1.0775534000e-01
3.4864691300e+01 9.9562340000e-02 1.0775534000e-01
3.4871872200e+01 9.9562350000e-02 1.0775535000e-01
3.4879053200e+01 9.9562350000e-02 1.0775535000e-01
3.4886234100e+01 9.9562350000e-02 1.0775536000e-01
3.4893415100e+01 9.9562350000e-02 1.0775537000e-01
3.4900596100e+01 9.9562350000e-02 1.0775537000e-01
3.4907777000e+01 9.9562350000e-02 1.0775538000e-01
3.4914958000e+01 9.9562350000e-02 1.0775538000e-01
3.4922138900e+01 9.9562360000e-02 1.0775539000e-01
3.4929319900e+01 9.9562360000e-02 1.0775540000e-01
3.4936500900e+01 9.9562360000e-02 1.0775540000e-01
3.4943681800e+01 9.9562360000e-02 1.0775541000e-01
3.4950862800e+01 9.9562360000e-02 1.0775541000e-01
3.4958043700e+01 9.9562360000e-02 1.0775542000e-01
3.4965224700e+01 9.9562370000e-02 1.0775542000e-01
3.4972405700e+01 9.9562370000e-02 1.0775543000e-01
3.4979586600e+01 9.9562370000e-02 1.0775543000e-01
3.4986767600e+01 9.9562370000e-02 1.0775544000e-01
3.4993948500e+01 9.9562370000e-02 1.0775544000e-01
3.5001129500e+01 9.9562370000e-02 1.0775545000e-01
3.5008310400e+01 9.9562370000e-02 1.0775545000e-01
3.5015491400e+01 9.9562380000e-02 1.0775546000e-01
3.5022672400e+01 9.9562380000e-02 1.0775546000e-01
3.5029853300e+01 9.9562380000e-02 1.0775547000e-01
3.5037034300e+01 9.9562380000e-02 1.0775547000e-01
3.5044215200e+01 9.9562380000e-02 1.0775547000e-01
3.5051396200e+01 9.9562380000e-02 1.0775548000e-01
3.5058577200e+01 9.9562380000e-02 1.0775548000e-01
3.5065758100e+01 9.9562390000e-02 1.0775549000e-01
3.5072939100e+01 9.9562390000e-02 1.0775549000e-01
3.5080120000e+01 9.9562390000e-02 1.0775550000e-01
3.5087301000e+01 9.9562390000e-02 1.0775550000e-01
3.5094482000e+01 9.9562390000e-02 1.0775550000e-01
3.5101662900e+01 9.9562390000e-02 1.0775551000e-01
3.5108843900e+01 9.9562400000e-02 1.0775551000e-01
3.5116024800e+01 9.9562400000e-02 1.0775551000e-01
3.5123205800e+01 9.9562400000e-02 1.0775552000e-01
3.5130386800e+01 9.9562400000e-02 1.0775552000e-01
3.5137567700e+01 9.9562400000e-02 1.0775552000e-01
3.5144748700e+01 9.9562400000e-02 1.0775553000e-01
3.5151929600e+01 9.9562400000e-02 1.0775553000e-01
3.5159110600e+01 9.9562400000e-02 1.0775553000e-01
3.5166291600e+01 9.9562410000e-02 1.0775554000e-01
3.5173472500e+01 9.9562410000e-02 1.0775554000e-01
3.5180653500e+01 9.9562410000e-02 1.0775554000e-01
3.5187834400e+01 9.9562410000e-02 1.0775554000e-01
3.5195015400e+01 9.9562410000e-02 1.0775555000e-01
3.5202196300e+01 9.9562410000e-02 1.0775555000e-01
3.5209377300e+01 9.9562410000e-02 1.0775555000e-01
3.5216558300e+01 9.9562420000e-02 1.0775555000e-01
3.5223739200e+01 9.9562420000e-02 1.0775556000e-01
3.5230920200e+01 9.9562420000e-02 1.0775556000e-01
3.5238101100e+01 9.9562420000e-02 1.0775556000e-01
3.5245282100e+01 9.9562420000e-02 1.0775556000e-01
3.5252463100e+01 9.9562420000e-02 1.0775556000e-01
3.5259644000e+01 9.9562420000e-02 1.0775557000e-01
3.5266825000e+01 9.9562430000e-02 1.0775557000e-01
3.5274005900e+01 9.9562430000e-02 1.0775557000e-01
3.5281186900e+01 9.9562430000e-02 1.0775557000e-01
3.5288367900e+01 9.9562430000e-02 1.0775557000e-01
3.5295548800e+01 9.9562430000e-02 1.0775557000e-01
3.5302729800e+01 9.9562430000e-02 1.0775558000e-01
3.5309910700e+01 9.9562430000e-02 1.0775558000e-01
3.5317091700e+01 9.9562430000e-02 1.0775558000e-01
3.5324272700e+01 9.9562440000e-02 1.0775558000e-01
3.5331453600e+01 9.9562440000e-02 1.0775558000e-01
3.5338634600e+01 9.9562440000e-02 1.0775558000e-01
3.5345815500e+01 9.9562440000e-02 1.0775558000e-01
3.5352996500e+01 9.9562440000e-02 1.0775558000e-01
3.5360177500e+01 9.9562440000e-02 1.0775558000e-01
3.5367358400e+01 9.9562440000e-02 1.0775558000e-01
3.5374539400e+01 9.9562440000e-02 1.0775559000e-01
3.5381720300e+01 9.9562450000e-02 1.0775559000e-01
3.5388901300e+01 9.9562450000e-02 1.0775559000e-01
3.5396082200e+01 9.9562450000e-02 1.0775559000e-01
3.5403263200e+01 9.9562450000e-02 1.0775559000e-01
3.5410444200e+01 9.9562450000e-02 1.0775559000e-01
3.5417625100e+01 9.9562450000e-02 1.0775559000e-01
3.5424806100e+01 9.9562450000e-02 1.0775559000e-01
3.5431987000e+01 9.9562450000e-02 1.0775559000e-01
3.5439168000e+01 9.9562460000e-02 1.0775559000e-01
3.5446349000e+01 9.9562460000e-02 1.0775559000e-01
3.5453529900e+01 9.9562460000e-02 1.0775559000e-01
3.5460710900e+01 9.9562460000e-02 1.0775559000e-01
3.5467891800e+01 9.9562460000e-02 1.0775559000e-01
3.5475072800e+01 9.9562460000e-02 1.0775559000e-01
3.5482253800e+01 9.9562460000e-02 1.0775559000e-01
3.5489434700e+01 9.9562460000e-02 1.0775559000e-01
3.5496615700e+01 9.9562470000e-02 1.0775559000e-01
3.5503796600e+01 9.9562470000e-02 1.0775559000e-01
3.5510977600e+01 9.9562470000e-02 1.0775559000e-01
3.5518158600e+01 9.9562470000e-02 1.0775558000e-01
3.5525339500e+01 9.9562470000e-02 1.0775558000e-01
3.5532520500e+01 9.9562470000e-02 1.0775558000e-01
3.5539701400e+01 9.9562470000e-02 1.0775558000e-01
3.5546882400e+01 9.9562470000e-02 1.0775558000e-01
3.5554063400e+01 9.9562470000e-02 1.0775558000e-01
3.5561244300e+01 9.9562480000e-02 1.0775558000e-01
3.5568425300e+01 9.9562480000e-02 1.0775558000e-01
3.5575606200e+01 9.9562480000e-02 1.0775558000e-01
3.5582787200e+01 9.9562480000e-02 1.0775558000e-01
3.5589968200e+01 9.9562480000e-02 1.0775557000e-01
3.5597149100e+01 9.9562480000e-02 1.0775557000e-01
3.5604330100e+01 9.9562480000e-02 1.0775557000e-01
3.5611511000e+01 9.9562480000e-02 1.0775557000e-01
3.5618692000e+01 9.9562480000e-02 1.0775557000e-01
3.5625872900e+01 9.9562490000e-02 1.0775557000e-01
3.5633053900e+01 9.9562490000e-02 1.0775557000e-01
3.5640234900e+01 9.9562490000e-02 1.0775556000e-01
3.5647415800e+01 9.9562490000e-02 1.0775556000e-01
3.5654596800e+01 9.9562490000e-02 1.0775556000e-01
3.5661777700e+01 9.9562490000e-02 1.0775556000e-01
3.5668958700e+01 9.9562490000e-02 1.0775556000e-01
3.5676139700e+01 9.9562490000e-02 1.0775556000e-01
3.5683320600e+01 9.9562490000e-02 1.0775555000e-01
3.5690501600e+01 9.9562490000e-02 1.0775555000e-01
3.5697682500e+01 9.9562500000e-02 1.0775555000e-01
3.5704863500e+01 9.9562500000e-02 1.0775555000e-01
3.5712044500e+01 9.9562500000e-02 1.0775555000e-01
3.5719225400e+01 9.9562500000e-02 1.0775554000e-01
3.5726406400e+01 9.9562500000e-02 1.0775554000e-01
3.5733587300e+01 9.9562500000e-02 1.0775554000e-01
3.5740768300e+01 9.9562500000e-02 1.0775554000e-01
3.5747949300e+01 9.9562500000e-02 1.0775553000e-01
3.5755130200e+01 9.9562500000e-02 1.0775553000e-01
3.5762311200e+01 9.9562500000e-02 1.0775553000e-01
3.5769492100e+01 9.9562510000e-02 1.0775553000e-01
3.5776673100e+01 9.9562510000e-02 1.0775552000e-01
3.5783854100e+01 9.9562510000e-02 1.0775552000e-01
3.5791035000e+01 9.9562510000e-02 1.0775552000e-01
3.5798216000e+01 9.9562510000e-02 1.0775552000e-01
3.5805396900e+01 9.9562510000e-02 1.0775551000e-01
3.5812577900e+01 9.9562510000e-02 1.0775551000e-01
3.5819758800e+01 9.9562510000e-02 1.0775551000e-01
3.5826939800e+01 9.9562510000e-02 1.0775551000e-01
3.5834120800e+01 9.9562510000e-02 1.0775550000e-01
3.5841301700e+01 9.9562510000e-02 1.0775550000e-01
3.5848482700e+01 9.9562520000e-02 1.0775550000e-01
3.5855663600e+01 9.9562520000e-02 1.0775549000e-01
3.5862844600e+01 9.9562520000e-02 1.0775549000e-01
3.5870025600e+01 9.9562520000e-02 1.0775549000e-01
3.5877206500e+01 9.9562520000e-02 1.0775549000e-01
3.5884387500e+01 9.9562520000e-02 1.0775548000e-01
3.5891568400e+01 9.9562520000e-02 1.0775548000e-01
3.5898749400e+01 9.9562520000e-02 1.0775548000e-01
3.5905930400e+01 9.9562520000e-02 1.0775547000e-01
3.5913111300e+01 9.9562520000e-02 1.0775547000e-01
3.5920292300e+01 9.9562520000e-02 1.0775547000e-01
3.5927473200e+01 9.9562530000e-02 1.0775546000e-01
3.5934654200e+01 9.9562530000e-02 1.0775546000e-01
3.5941835200e+01 9.9562530000e-02 1.0775546000e-01
3.5949016100e+01 9.9562530000e-02 1.0775545000e-01
3.5956197100e+01 9.9562530000e-02 1.0775545000e-01
3.5963378000e+01 9.9562530000e-02 1.0775545000e-01
3.5970559000e+01 9.9562530000e-02 1.0775544000e-01
3.5977740000e+01 9.9562530000e-02 1.0775544000e-01
3.5984920900e+01 9.9562530000e-02 1.0775544000e-01
3.5992101900e+01 9.9562530000e-02 1.0775543000e-01
3.5999282800e+01 9.9562530000e-02 1.0775543000e-01
3.6006463800e+01 9.9562530000e-02 1.0775543000e-01
3.6013644700e+01 9.9562540000e-02 1.0775542000e-01
3.6020825700e+01 9.9562540000e-02 1.0775542000e-01
3.6028006700e+01 9.9562540000e-02 1.0775542000e-01
3.6035187600e+01 9.9562540000e-02 1.0775541000e-01
3.6042368600e+01 9.9562540000e-02 1.0775541000e-01
3.6049549500e+01 9.9562540000e-02 1.0775541000e-01
3.6056730500e+01 9.9562540000e-02 1.0775540000e-01
3.6063911500e+01 9.9562540000e-02 1.0775540000e-01
3.6071092400e+01 9.9562540000e-02 1.0775540000e-01
3.6078273400e+01 9.9562540000e-02 1.0775539000e-01
3.6085454300e+01 9.9562540000e-02 1.0775539000e-01
3.6092635300e+01 9.9562540000e-02 1.0775539000e-01
3.6099816300e+01 9.9562540000e-02 1.0775538000e-01
3.6106997200e+01 9.9562540000e-02 1.0775538000e-01
3.6114178200e+01 9.9562550000e-02 1.0775538000e-01
3.6121359100e+01 9.9562550000e-02 1.0775537000e-01
3.6128540100e+01 9.9562550000e-02 1.0775537000e-01
3.6135721100e+01 9.9562550000e-02 1.0775536000e-01
3.6142902000e+01 9.9562550000e-02 1.0775536000e-01
3.6150083000e+01 9.9562550000e-02 1.0775536000e-01
3.6157263900e+01 9.9562550000e-02 1.0775535000e-01
3.6164444900e+01 9.9562550000e-02 1.0775535000e-01
3.6171625900e+01 9.9562550000e-02 1.0775535000e-01
3.6178806800e+01 9.9562550000e-02 1.0775534000e-01
3.6185987800e+01 9.9562550000e-02 1.0775534000e-01
3.6193168700e+01 9.9562550000e-02 1.0775534000e-01
3.6200349700e+01 9.9562550000e-02 1.0775533000e-01
3.6207530700e+01 9.9562550000e-02 1.0775533000e-01
3.6214711600e+01 9.9562550000e-02 1.0775532000e-01
3.6221892600e+01 9.9562550000e-02 1.0775532000e-01
3.6229073500e+01 9.9562560000e-02 1.0775532000e-01
3.6236254500e+01 9.9562560000e-02 1.0775531000e-01
3.6243435400e+01 9.9562560000e-02 1.0775531000e-01
3.6250616400e+01 9.9562560000e-02 1.0775531000e-01
3.6257797400e+01 9.9562560000e-02 1.0775530000e-01
3.6264978300e+01 9.9562560000e-02 1.0775530000e-01
3.6272159300e+01 9.9562560000e-02 1.0775530000e-01
3.6279340200e+01 9.9562560000e-02 1.0775529000e-01
3.6286521200e+01 9.9562560000e-02 1.0775529000e-01
3.6293702200e+01 9.9562560000e-02 1.0775529000e-01
3.6300883100e+01 9.9562560000e-02 1.0775528000e-01
3.6308064100e+01 9.9562560000e-02 1.0775528000e-01
3.6315245000e+01 9.9562560000e-02 1.0775528000e-01
3.6322426000e+01 9.9562560000e-02 1.0775527000e-01
3.6329607000e+01 9.9562560000e-02 1.0775527000e-01
3.6336787900e+01 9.9562560000e-02 1.0775527000e-01
3.6343968900e+01 9.9562560000e-02 1.0775526000e-01
3.6351149800e+01 9.9562560000e-02 1.0775526000e-01
3.6358330800e+01 9.9562560000e-02 1.0775526000e-01
3.6365511800e+01 9.9562570000e-02 1.0775525000e-01
3.6372692700e+01 9.9562570000e-02 1.0775525000e-01
3.6379873700e+01 9.9562570000e-02 1.0775525000e-01
3.6387054600e+01 9.9562570000e-02 1.0775524000e-01
3.6394235600e+01 9.9562570000e-02 1.0775524000e-01
3.6401416600e+01 9.9562570000e-02 1.0775524000e-01
3.6408597500e+01 9.9562570000e-02 1.0775523000e-01
3.6415778500e+01 9.9562570000e-02 1.0775523000e-01
3.6422959400e+01 9.9562570000e-02 1.0775523000e-01
3.6430140400e+01 9.9562570000e-02 1.0775522000e-01
3.6437321300e+01 9.9562570000e-02 1.0775522000e-01
3.6444502300e+01 9.9562570000e-02 1.0775522000e-01
3.6451683300e+01 9.9562570000e-02 1.0775521000e-01
3.6458864200e+01 9.9562570000e-02 1.0775521000e-01
3.6466045200e+01 9.9562570000e-02 1.0775521000e-01
3.6473226100e+01 9.9562570000e-02 1.0775521000e-01
3.6480407100e+01 9.9562570000e-02 1.0775520000e-01
3.6487588100e+01 9.9562570000e-02 1.0775520000e-01
3.6494769000e+01 9.9562570000e-02 1.0775520000e-01
3.6501950000e+01 9.9562570000e-02 1.0775519000e-01
3.6509130900e+01 9.9562570000e-02 1.0775519000e-01
3.6516311900e+01 9.9562570000e-02 1.0775519000e-01
3.6523492900e+01 9.9562570000e-02 1.0775519000e-01
3.6530673800e+01 9.9562570000e-02 1.0775518000e-01
3.6537854800e+01 9.9562570000e-02 1.0775518000e-01
3.6545035700e+01 9.9562570000e-02 1.0775518000e-01
3.6552216700e+01 9.9562580000e-02 1.0775518000e-01
3.6559397700e+01 9.9562580000e-02 1.0775517000e-01
3.6566578600e+01 9.9562580000e-02 1.0775517000e-01
3.6573759600e+01 9.9562580000e-02 1.0775517000e-01
3.6580940500e+01 9.9562580000e-02 1.0775517000e-01
3.6588121500e+01 9.9562580000e-02 1.0775516000e-01
3.6595302500e+01 9.9562580000e-02 1.0775516000e-01
3.6602483400e+01 9.9562580000e-02 1.0775516000e-01
3.6609664400e+01 9.9562580000e-02 1.0775516000e-01
3.6616845300e+01 9.9562580000e-02 1.0775516000e-01
3.6624026300e+01 9.9562580000e-02 1.0775515000e-01
3.6631207200e+01 9.9562580000e-02 1.0775515000e-01
3.6638388200e+01 9.9562580000e-02 1.0775515000e-01
3.6645569200e+01 9.9562580000e-02 1.0775515000e-01
3.6652750100e+01 9.9562580000e-02 1.0775515000e-01
3.6659931100e+01 9.9562580000e-02 1.0775514000e-01
3.6667112000e+01 9.9562580000e-02 1.0775514000e-01
3.6674293000e+01 9.9562580000e-02 1.0775514000e-01
3.6681474000e+01 9.9562580000e-02 1.0775514000e-01
3.6688654900e+01 9.9562580000e-02 1.0775514000e-01
3.6695835900e+01 9.9562580000e-02 1.0775514000e-01
3.6703016800e+01 9.9562580000e-02 1.0775513000e-01
3.6710197800e+01 9.9562580000e-02 1.0775513000e-01
3.6717378800e+01 9.9562580000e-02 1.0775513000e-01
3.6724559700e+01 9.9562580000e-02 1.0775513000e-01
3.6731740700e+01 9.9562580000e-02 1.0775513000e-01
3.6738921600e+01 9.9562580000e-02 1.0775513000e-01
3.6746102600e+01 9.9562580000e-02 1.0775513000e-01
3.6753283600e+01 9.9562580000e-02 1.0775513000e-01
3.6760464500e+01 9.9562580000e-02 1.0775512000e-01
3.6767645500e+01 9.9562580000e-02 1.0775512000e-01
3.6774826400e+01 9.9562580000e-02 1.0775512000e-01
3.6782007400e+01 9.9562580000e-02 1.0775512000e-01
3.6789188400e+01 9.9562580000e-02 1.0775512000e-01
3.6796369300e+01 9.9562580000e-02 1.0775512000e-01
3.6803550300e+01 9.9562580000e-02 1.0775512000e-01
3.6810731200e+01 9.9562580000e-02 1.0775512000e-01
3.6817912200e+01 9.9562580000e-02 1.0775512000e-01
3.6825093200e+01 9.9562580000e-02 1.0775512000e-01
3.6832274100e+01 9.9562580000e-02 1.0775512000e-01
3.6839455100e+01 9.9562580000e-02 1.0775512000e-01
3.6846636000e+01 9.9562580000e-02 1.0775512000e-01
3.6853817000e+01 9.9562580000e-02 1.0775512000e-01
3.6860997900e+01 9.9562580000e-02 1.0775512000e-01
3.6868178900e+01 9.9562580000e-02 1.0775512000e-01
3.6875359900e+01 9.9562580000e-02 1.0775512000e-01
3.6882540800e+01 9.9562580000e-02 1.0775512000e-01
3.6889721800e+01 9.9562580000e-02 1.0775512000e-01
3.6896902700e+01 9.9562580000e-02 1.0775512000e-01
3.6904083700e+01 9.9562580000e-02 1.0775512000e-01
3.6911264700e+01 9.9562580000e-02 1.0775512000e-01
3.6918445600e+01 9.9562580000e-02 1.0775512000e-01
3.6925626600e+01 9.9562580000e-02 1.0775512000e-01
3.6932807500e+01 9.9562580000e-02 1.0775512000e-01
3.6939988500e+01 9.9562580000e-02 1.0775512000e-01
3.6947169500e+01 9.9562580000e-02 1.0775512000e-01
3.6954350400e+01 9.9562580000e-02 1.0775512000e-01
3.6961531400e+01 9.9562580000e-02 1.0775513000e-01
3.6968712300e+01 9.9562580000e-02 1.0775513000e-01
3.6975893300e+01 9.9562580000e-02 1.0775513000e-01
3.6983074300e+01 9.9562580000e-02 1.0775513000e-01
3.6990255200e+01 9.9562580000e-02 1.0775513000e-01
3.6997436200e+01 9.9562580000e-02 1.0775513000e-01
3.7004617100e+01 9.9562580000e-02 1.0775513000e-01
3.7011798100e+01 9.9562580000e-02 1.0775513000e-01
3.7018979100e+01 9.9562580000e-02 1.0775514000e-01
3.7026160000e+01 9.9562580000e-02 1.0775514000e-01
3.7033341000e+01 9.9562580000e-02 1.0775514000e-01
3.7040521900e+01 9.9562580000e-02 1.0775514000e-01
3.7047702900e+01 9.9562580000e-02 1.0775514000e-01
3.7054883800e+01 9.9562580000e-02 1.0775515000e-01
3.7062064800e+01 9.9562580000e-02 1.0775515000e-01
3.7069245800e+01 9.9562580000e-02 1.0775515000e-01
3.7076426700e+01 9.9562580000e-02 1.0775515000e-01
3.7083607700e+01 9.9562580000e-02 1.0775516000e-01
3.7090788600e+01 9.9562580000e-02 1.0775516000e-01
3.7097969600e+01 9.9562580000e-02 1.0775516000e-01
3.7105150600e+01 9.9562580000e-02 1.0775516000e-01
3.7112331500e+01 9.9562580000e-02 1.0775517000e-01
3.7119512500e+01 9.9562580000e-02 1.0775517000e-01
3.7126693400e+01 9.9562580000e-02 1.0775517000e-01
3.7133874400e+01 9.9562580000e-02 1.0775518000e-01
3.7141055400e+01 9.9562580000e-02 1.0775518000e-01
3.7148236300e+01 9.9562580000e-02 1.0775518000e-01
3.7155417300e+01 9.9562580000e-02 1.0775519000e-01
3.7162598200e+01 9.9562580000e-02 1.0775519000e-01
3.7169779200e+01 9.9562570000e-02 1.0775519000e-01
3.7176960200e+01 9.9562570000e-02 1.0775520000e-01
3.7184141100e+01 9.9562570000e-02 1.0775520000e-01
3.7191322100e+01 9.9562570000e-02 1.0775521000e-01
3.7198503000e+01 9.9562570000e-02 1.0775521000e-01
3.7205684000e+01 9.9562570000e-02 1.0775522000e-01
3.7212865000e+01 9.9562570000e-02 1.0775522000e-01
3.7220045900e+01 9.9562570000e-02 1.0775522000e-01
3.7227226900e+01 9.9562570000e-02 1.0775523000e-01
3.7234407800e+01 9.9562570000e-02 1.0775523000e-01
3.7241588800e+01 9.9562570000e-02 1.0775524000e-01
3.7248769700e+01 9.9562570000e-02 1.0775524000e-01
3.7255950700e+01 9.9562570000e-02 1.0775525000e-01
3.7263131700e+01 9.9562570000e-02 1.0775525000e-01
3.7270312600e+01 9.9562570000e-02 1.0775526000e-01
3.7277493600e+01 9.9562570000e-02 1.0775526000e-01
3.7284674500e+01 9.9562570000e-02 1.0775527000e-01
3.7291855500e+01 9.9562570000e-02 1.0775527000e-01
3.7299036500e+01 9.9562570000e-02 1.0775528000e-01
3.7306217400e+01 9.9562570000e-02 1.0775529000e-01
3.7313398400e+01 9.9562570000e-02 1.0775529000e-01
3.7320579300e+01 9.9562570000e-02 1.0775530000e-01
3.7327760300e+01 9.9562570000e-02 1.0775530000e-01
3.7334941300e+01 9.9562570000e-02 1.0775531000e-01
3.7342122200e+01 9.9562570000e-02 1.0775532000e-01
3.7349303200e+01 9.9562560000e-02 1.0775532000e-01
3.7356484100e+01 9.9562560000e-02 1.0775533000e-01
3.7363665100e+01 9.9562560000e-02 1.0775534000e-01
3.7370846100e+01 9.9562560000e-02 1.0775534000e-01
3.7378027000e+01 9.9562560000e-02 1.0775535000e-01
3.7385208000e+01 9.9562560000e-02 1.0775536000e-01
3.7392388900e+01 9.9562560000e-02 1.0775537000e-01
3.7399569900e+01 9.9562560000e-02 1.0775537000e-01
3.7406750900e+01 9.9562560000e-02 1.0775538000e-01
3.7413931800e+01 9.9562560000e-02 1.0775539000e-01
3.7421112800e+01 9.9562560000e-02 1.0775540000e-01
3.7428293700e+01 9.9562560000e-02 1.0775540000e-01
3.7435474700e+01 9.9562560000e-02 1.0775541000e-01
3.7442655700e+01 9.9562560000e-02 1.0775542000e-01
3.7449836600e+01 9.9562560000e-02 1.0775543000e-01
3.7457017600e+01 9.9562560000e-02 1.0775544000e-01
3.7464198500e+01 9.9562560000e-02 1.0775544000e-01
3.7471379500e+01 9.9562560000e-02 1.0775545000e-01
3.7478560400e+01 9.9562550000e-02 1.0775546000e-01
3.7485741400e+01 9.9562550000e-02 1.0775547000e-01
3.7492922400e+01 9.9562550000e-02 1.0775548000e-01
